labels list: ['individual_1_gram', 'individual_2_gram', 'individual_3_gram', 'individual_4_gram', 'cumulative_1_gram', 'cumulative_2_gram', 'cumulative_3_gram', 'cumulative_4_gram']
file_idx:951, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:952, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9264705882352942, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9595739755561203]
file_idx:953, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:954, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:955, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:956, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:957, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:958, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:959, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:960, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9452054794520548, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9658617397397254]
file_idx:961, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9632352941176471, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.97985131917822]
file_idx:962, scores: [0.7663551401869159, 0.755868544600939, 0.7452830188679245, 0.7345971563981043, 0.7663551401869159, 0.7610937816462126, 0.7579057452121085, 0.7504326204161508]
file_idx:963, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:964, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:965, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9558823529411765, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9779759970539914]
file_idx:966, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:967, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:968, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.952054794520548, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.977728832276163]
file_idx:969, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:970, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:971, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:972, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:973, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:974, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:975, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:976, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:977, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:978, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:979, scores: [0.8006876070168945, 0.791488948736559, 0.7820812300407614, 0.7631505281912283, 0.8006876070168945, 0.7960749916585703, 0.7915637518460438, 0.7842282966025227]
file_idx:980, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:981, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:982, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:983, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:984, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:985, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:986, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:987, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9007633587786259, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9408385789744046]
file_idx:988, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:989, scores: [1.0, 1.0, 1.0, 0.9852941176470589, 1.0, 1.0, 1.0, 0.9963030790550046]
file_idx:990, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:991, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:992, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:993, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:994, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:995, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:996, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:997, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9632352941176471, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.97985131917822]
file_idx:998, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:999, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
labels list: ['individual_1_gram', 'individual_2_gram', 'individual_3_gram', 'individual_4_gram', 'cumulative_1_gram', 'cumulative_2_gram', 'cumulative_3_gram', 'cumulative_4_gram']
file_idx:0, scores: [0.9731543624161074, 0.9459459459459459, 0.9183673469387755, 0.8904109589041096, 0.9731543624161074, 0.9594537111852394, 0.9460874488133021, 0.9314590059338753]
file_idx:1, scores: [0.695108225776105, 0.6878705307971784, 0.6804836049939441, 0.6729427849031424, 0.695108225776105, 0.6914799087653193, 0.6879374604753289, 0.6840513980292511]
file_idx:2, scores: [0.4581824531475949, 0.4581824531475949, 0.4581824531475949, 0.44672789181890504, 0.4581824531475949, 0.4581824531475949, 0.4581824531475949, 0.45529156781612556]
file_idx:3, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:4, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:5, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9540229885057471, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.971500344915838]
file_idx:6, scores: [0.8687078884817111, 0.8547017245504349, 0.8404732405567575, 0.8260171008191814, 0.8687078884817111, 0.8616763489941484, 0.8548249112038514, 0.8473255821488284]
file_idx:7, scores: [0.6115107913669064, 0.6086956521739131, 0.6058394160583942, 0.5955882352941176, 0.6115107913669064, 0.6101015980658179, 0.6117069440628953, 0.6053784961998804]
file_idx:8, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:9, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:10, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:11, scores: [0.6308724832214765, 0.6216216216216216, 0.6122448979591837, 0.6027397260273972, 0.6308724832214765, 0.6262299705831664, 0.6244959808930746, 0.6167805530440409]
file_idx:12, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9290780141843972, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.9610076404371352]
file_idx:13, scores: [0.8013166170073468, 0.7958291493050503, 0.7902670221782327, 0.7846287015291301, 0.8013166170073468, 0.79856816968682, 0.7959001336507541, 0.792985982095905]
file_idx:14, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:15, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9083969465648855, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9428255775361237]
file_idx:16, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:17, scores: [0.7449664429530202, 0.722972972972973, 0.7006802721088435, 0.678082191780822, 0.7449664429530202, 0.7338873237949036, 0.7249982506551197, 0.7112384885311468]
file_idx:18, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:19, scores: [0.8731343283582089, 0.8646616541353384, 0.8560606060606061, 0.8396946564885496, 0.8731343283582089, 0.8688876639937735, 0.865849650068265, 0.8582983766853184]
file_idx:20, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:21, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9645390070921985, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9805634882224985]
file_idx:22, scores: [0.573170731707317, 0.5679012345679012, 0.5625, 0.5569620253164557, 0.573170731707317, 0.5705298994397863, 0.5710632122134528, 0.5651012039744514]
file_idx:23, scores: [0.96875, 0.9368421052631579, 0.9042553191489362, 0.8709677419354839, 0.96875, 0.9526624740555725, 0.9368624496668337, 0.9194811171827162]
file_idx:24, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:25, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:26, scores: [0.7651006711409396, 0.7635135135135135, 0.7619047619047619, 0.7534246575342466, 0.7651006711409396, 0.7643066803413182, 0.7655681896554049, 0.7609724904384625]
file_idx:27, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:28, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:29, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9007633587786259, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9408385789744046]
file_idx:30, scores: [0.8482142857142857, 0.8378378378378378, 0.8272727272727273, 0.8073394495412844, 0.8482142857142857, 0.8430100967165358, 0.8392159041214519, 0.8300277427749527]
file_idx:31, scores: [0.6375838926174496, 0.6351351351351351, 0.6326530612244898, 0.6301369863013698, 0.6375838926174496, 0.6363583360006918, 0.6380104606151245, 0.6338711928542292]
file_idx:32, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:33, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9236641221374046, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.958030802489877]
file_idx:34, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:35, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:36, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:37, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9383561643835616, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9641072152577832]
file_idx:38, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:39, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9078014184397163, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9450370297202787]
file_idx:40, scores: [0.7307692307692307, 0.7286821705426356, 0.7265625, 0.7244094488188977, 0.7307692307692307, 0.729724954515532, 0.7309794264166314, 0.7276019769337332]
file_idx:41, scores: [0.8687078884817111, 0.8547017245504349, 0.8404732405567575, 0.8189571255985046, 0.8687078884817111, 0.8616763489941484, 0.8548249112038514, 0.8455092253334497]
file_idx:42, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.958904109589041, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9794826130134001]
file_idx:43, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:44, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:45, scores: [0.8590604026845637, 0.8445945945945946, 0.8299319727891157, 0.8082191780821918, 0.8590604026845637, 0.8517967906359112, 0.8458742088144138, 0.8352392823924396]
file_idx:46, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:47, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9117647058823529, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.9449259654455646]
file_idx:48, scores: [0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.7956798100013713, 0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.8039538345190085]
file_idx:49, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:50, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:51, scores: [0.9722222222222222, 0.9440559440559441, 0.9154929577464789, 0.8865248226950354, 0.9722222222222222, 0.9580355775398781, 0.9441870362341185, 0.9290247748241869]
file_idx:52, scores: [0.6674736806993907, 0.6674736806993907, 0.6378081837794178, 0.6067942551812643, 0.6674736806993907, 0.6674736806993907, 0.6575345935209029, 0.6443917324397718]
file_idx:53, scores: [0.5454545454545454, 0.5394736842105263, 0.5333333333333333, 0.527027027027027, 0.5454545454545454, 0.5424558721276245, 0.5427378301368192, 0.5362781607431948]
file_idx:54, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:55, scores: [0.9, 0.89937106918239, 0.8987341772151899, 0.8980891719745223, 0.9, 0.8996854796339391, 0.9003226671953745, 0.8990483225549661]
file_idx:56, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:57, scores: [0.9722222222222222, 0.9440559440559441, 0.9154929577464789, 0.8865248226950354, 0.9722222222222222, 0.9580355775398781, 0.9441870362341185, 0.9290247748241869]
file_idx:58, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:59, scores: [0.7053862840761028, 0.6850528220089196, 0.6643392952302002, 0.643234947191505, 0.7053862840761028, 0.6951452110981702, 0.6851158427679415, 0.6741051746096096]
file_idx:60, scores: [0.8329666272399409, 0.817965209950726, 0.8026982808510825, 0.7871587280175169, 0.8329666272399409, 0.825431839785858, 0.8180773020583927, 0.81001725548988]
file_idx:61, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:62, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9083969465648855, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9428255775361237]
file_idx:63, scores: [0.8070175438596491, 0.8, 0.7928994082840237, 0.7857142857142857, 0.8070175438596491, 0.8035011108192193, 0.801739071412513, 0.796368230788156]
file_idx:64, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9540229885057471, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.971500344915838]
file_idx:65, scores: [0.9791666666666666, 0.9574468085106383, 0.9347826086956522, 0.9111111111111111, 0.9791666666666666, 0.9682458365518543, 0.9573814911340819, 0.9452861848260063]
file_idx:66, scores: [0.7816903084476742, 0.7757245561925757, 0.7696684137517941, 0.7575078441043753, 0.7816903084476742, 0.7787017192742094, 0.7757968933038287, 0.7710956735149544]
file_idx:67, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:68, scores: [0.9841269841269841, 0.967741935483871, 0.9508196721311475, 0.9333333333333333, 0.9841269841269841, 0.9759000729485332, 0.9677873110155621, 0.9588185089507728]
file_idx:69, scores: [0.8926174496644296, 0.8918918918918919, 0.891156462585034, 0.8835616438356164, 0.8926174496644296, 0.8922545970276218, 0.8929094334855482, 0.8897993843954384]
file_idx:70, scores: [0.8657718120805369, 0.8581081081081081, 0.8503401360544217, 0.8424657534246576, 0.8657718120805369, 0.8619314425856375, 0.8593648409297006, 0.8541272845361283]
file_idx:71, scores: [1.0, 1.0, 1.0, 0.9852941176470589, 1.0, 1.0, 1.0, 0.9963030790550046]
file_idx:72, scores: [0.7758129377074661, 0.7638814331972693, 0.7517691483157058, 0.7394719430542711, 0.7758129377074661, 0.76982406999844, 0.7639925862584513, 0.7576127814175264]
file_idx:73, scores: [0.7583892617449665, 0.75, 0.7414965986394558, 0.726027397260274, 0.7583892617449665, 0.75418296606906, 0.752091462173459, 0.7438817477649387]
file_idx:74, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:75, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:76, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9315068493150684, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9623430592576172]
file_idx:77, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9632352941176471, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.97985131917822]
file_idx:78, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:79, scores: [0.8819444444444444, 0.8741258741258742, 0.8661971830985915, 0.851063829787234, 0.8819444444444444, 0.8780264565663488, 0.8752428075813565, 0.8682574655780996]
file_idx:80, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:81, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:82, scores: [0.9712230215827338, 0.9420289855072463, 0.9124087591240876, 0.8823529411764706, 0.9712230215827338, 0.9565146301666615, 0.9421476829734802, 0.9264111094044388]
file_idx:83, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9452054794520548, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9658617397397254]
file_idx:84, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:85, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:86, scores: [0.702201166855453, 0.702201166855453, 0.702201166855453, 0.6875719758792976, 0.702201166855453, 0.702201166855453, 0.702201166855453, 0.6985149441834014]
file_idx:87, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:88, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:89, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:90, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:91, scores: [0.8692307692307693, 0.8604651162790697, 0.8515625, 0.84251968503937, 0.8692307692307693, 0.8648368371661207, 0.8616839684765634, 0.8558866180864065]
file_idx:92, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:93, scores: [0.5277777777777778, 0.5174825174825175, 0.5070422535211268, 0.49645390070921985, 0.5277777777777778, 0.5226047963000083, 0.5207856493249202, 0.5120560072244871]
file_idx:94, scores: [1.0, 1.0, 1.0, 0.9858156028368794, 1.0, 1.0, 1.0, 0.9964348808701478]
file_idx:95, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:96, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9645390070921985, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9805634882224985]
file_idx:97, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9148936170212766, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9468774221358591]
file_idx:98, scores: [0.9712230215827338, 0.9420289855072463, 0.9124087591240876, 0.8823529411764706, 0.9712230215827338, 0.9565146301666615, 0.9421476829734802, 0.9264111094044388]
file_idx:99, scores: [0.6343283582089553, 0.6240601503759399, 0.6136363636363636, 0.6030534351145038, 0.6343283582089553, 0.6291733072942651, 0.6269011260440064, 0.6186597553761782]
file_idx:100, scores: [0.9731543624161074, 0.9459459459459459, 0.9183673469387755, 0.8904109589041096, 0.9731543624161074, 0.9594537111852394, 0.9460874488133021, 0.9314590059338753]
file_idx:101, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:102, scores: [0.558355280213348, 0.5542505890124517, 0.5500859753122722, 0.5417248133740864, 0.558355280213348, 0.5562991487827935, 0.5543015503966415, 0.5510696880167909]
file_idx:103, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:104, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:105, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9540229885057471, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.971500344915838]
file_idx:106, scores: [0.8687078884817111, 0.8547017245504349, 0.8404732405567575, 0.8260171008191814, 0.8687078884817111, 0.8616763489941484, 0.8548249112038514, 0.8473255821488284]
file_idx:107, scores: [0.6115107913669064, 0.6086956521739131, 0.6058394160583942, 0.5955882352941176, 0.6115107913669064, 0.6101015980658179, 0.6117069440628953, 0.6053784961998804]
file_idx:108, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:109, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:110, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:111, scores: [0.6308724832214765, 0.6216216216216216, 0.6122448979591837, 0.6027397260273972, 0.6308724832214765, 0.6262299705831664, 0.6244959808930746, 0.6167805530440409]
file_idx:112, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9290780141843972, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.9610076404371352]
file_idx:113, scores: [0.8013166170073468, 0.7958291493050503, 0.7902670221782327, 0.7846287015291301, 0.8013166170073468, 0.79856816968682, 0.7959001336507541, 0.792985982095905]
file_idx:114, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:115, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9083969465648855, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9428255775361237]
file_idx:116, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:117, scores: [0.7449664429530202, 0.722972972972973, 0.7006802721088435, 0.678082191780822, 0.7449664429530202, 0.7338873237949036, 0.7249982506551197, 0.7112384885311468]
file_idx:118, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:119, scores: [0.8731343283582089, 0.8646616541353384, 0.8560606060606061, 0.8396946564885496, 0.8731343283582089, 0.8688876639937735, 0.865849650068265, 0.8582983766853184]
file_idx:120, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:121, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9645390070921985, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9805634882224985]
file_idx:122, scores: [0.573170731707317, 0.5679012345679012, 0.5625, 0.5569620253164557, 0.573170731707317, 0.5705298994397863, 0.5710632122134528, 0.5651012039744514]
file_idx:123, scores: [0.96875, 0.9368421052631579, 0.9042553191489362, 0.8709677419354839, 0.96875, 0.9526624740555725, 0.9368624496668337, 0.9194811171827162]
file_idx:124, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
